FilePath,FileName,ClassName,MethodName,TotalStatements,TotalParameters,ReturnType,AccessModifier,MethodHasAnnotation,MethodHasTestInName,FileHasTestInName,ClassHasTestInName
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockProviderRpcExceptionTest.java,MockProviderRpcExceptionTest.java,User,getBoolean2,1,0,Boolean,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockProviderRpcExceptionTest.java,MockProviderRpcExceptionTest.java,User,getListString,1,0,List<String>,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockProviderRpcExceptionTest.java,MockProviderRpcExceptionTest.java,User,getUsers,1,0,List<User>,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockProviderRpcExceptionTest.java,MockProviderRpcExceptionTest.java,User,sayHello,1,0,void,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockProviderRpcExceptionTest.java,MockProviderRpcExceptionTest.java,User,getSomething,1,0,String,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockProviderRpcExceptionTest.java,MockProviderRpcExceptionTest.java,User,getSomething2,1,0,String,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockProviderRpcExceptionTest.java,MockProviderRpcExceptionTest.java,User,getSomething3,1,0,String,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockProviderRpcExceptionTest.java,MockProviderRpcExceptionTest.java,User,getSomething4,1,0,String,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockProviderRpcExceptionTest.java,MockProviderRpcExceptionTest.java,User,getListString,1,0,List<String>,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockProviderRpcExceptionTest.java,MockProviderRpcExceptionTest.java,User,getUsers,1,0,List<User>,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockProviderRpcExceptionTest.java,MockProviderRpcExceptionTest.java,User,getInt1,1,0,int,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockProviderRpcExceptionTest.java,MockProviderRpcExceptionTest.java,User,getBoolean1,1,0,boolean,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockProviderRpcExceptionTest.java,MockProviderRpcExceptionTest.java,User,getBoolean2,1,0,Boolean,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockProviderRpcExceptionTest.java,MockProviderRpcExceptionTest.java,User,sayHello,1,0,void,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockProviderRpcExceptionTest.java,MockProviderRpcExceptionTest.java,User,getId,1,0,int,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockProviderRpcExceptionTest.java,MockProviderRpcExceptionTest.java,User,setId,1,1,void,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockProviderRpcExceptionTest.java,MockProviderRpcExceptionTest.java,User,getName,1,0,String,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockProviderRpcExceptionTest.java,MockProviderRpcExceptionTest.java,User,setName,1,1,void,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\ScopeClusterInvokerTest.java,ScopeClusterInvokerTest.java,DemoServiceImpl,beforeMonth,1,0,void,,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\ScopeClusterInvokerTest.java,ScopeClusterInvokerTest.java,DemoServiceImpl,after,4,0,void,,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\ScopeClusterInvokerTest.java,ScopeClusterInvokerTest.java,DemoServiceImpl,testScopeNull_RemoteInvoke,9,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\ScopeClusterInvokerTest.java,ScopeClusterInvokerTest.java,DemoServiceImpl,testScopeNull_LocalInvoke,13,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\ScopeClusterInvokerTest.java,ScopeClusterInvokerTest.java,DemoServiceImpl,testScopeRemoteInvoke,14,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\ScopeClusterInvokerTest.java,ScopeClusterInvokerTest.java,DemoServiceImpl,testScopeLocalInvoke,22,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\ScopeClusterInvokerTest.java,ScopeClusterInvokerTest.java,DemoServiceImpl,testInjvmRefer,14,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\ScopeClusterInvokerTest.java,ScopeClusterInvokerTest.java,DemoServiceImpl,testListenUnExport,16,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\ScopeClusterInvokerTest.java,ScopeClusterInvokerTest.java,DemoServiceImpl,testPeerInvoke,13,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\ScopeClusterInvokerTest.java,ScopeClusterInvokerTest.java,DemoServiceImpl,testInjvmUrlInvoke,10,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\ScopeClusterInvokerTest.java,ScopeClusterInvokerTest.java,DemoServiceImpl,testDynamicInvoke,30,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\ScopeClusterInvokerTest.java,ScopeClusterInvokerTest.java,DemoServiceImpl,testBroadcast,11,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\ScopeClusterInvokerTest.java,ScopeClusterInvokerTest.java,DemoServiceImpl,getClusterInvoker,12,1,Invoker<DemoService>,private,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\ScopeClusterInvokerTest.java,ScopeClusterInvokerTest.java,DemoServiceImpl,doInvoke,1,3,Result,protected,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\ScopeClusterInvokerTest.java,ScopeClusterInvokerTest.java,DemoServiceImpl,doSomething1,0,0,String,,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\ScopeClusterInvokerTest.java,ScopeClusterInvokerTest.java,DemoServiceImpl,doSomething2,0,0,String,,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\ScopeClusterInvokerTest.java,ScopeClusterInvokerTest.java,DemoServiceImpl,doSomething3,0,0,String,,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\ScopeClusterInvokerTest.java,ScopeClusterInvokerTest.java,DemoServiceImpl,doSomething4,0,0,String,,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\ScopeClusterInvokerTest.java,ScopeClusterInvokerTest.java,DemoServiceImpl,doSomething5,0,0,String,,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\ScopeClusterInvokerTest.java,ScopeClusterInvokerTest.java,DemoServiceImpl,doSomething6,0,0,String,,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\ScopeClusterInvokerTest.java,ScopeClusterInvokerTest.java,DemoServiceImpl,doSomething7,0,0,String,,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\ScopeClusterInvokerTest.java,ScopeClusterInvokerTest.java,DemoServiceImpl,doSomething8,0,0,String,,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\ScopeClusterInvokerTest.java,ScopeClusterInvokerTest.java,DemoServiceImpl,doSomething1,1,0,String,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\ScopeClusterInvokerTest.java,ScopeClusterInvokerTest.java,DemoServiceImpl,doSomething2,1,0,String,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\ScopeClusterInvokerTest.java,ScopeClusterInvokerTest.java,DemoServiceImpl,doSomething3,1,0,String,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\ScopeClusterInvokerTest.java,ScopeClusterInvokerTest.java,DemoServiceImpl,doSomething4,1,0,String,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\ScopeClusterInvokerTest.java,ScopeClusterInvokerTest.java,DemoServiceImpl,doSomething5,1,0,String,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\ScopeClusterInvokerTest.java,ScopeClusterInvokerTest.java,DemoServiceImpl,doSomething6,1,0,String,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\ScopeClusterInvokerTest.java,ScopeClusterInvokerTest.java,DemoServiceImpl,doSomething7,1,0,String,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\ScopeClusterInvokerTest.java,ScopeClusterInvokerTest.java,DemoServiceImpl,doSomething8,1,0,String,public,false,false,true,false
