App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
jfreechart-master,TestIntervalCategoryDataset.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\general\TestIntervalCategoryDataset.java,,src\test\java\org\jfree\data\general\TestIntervalCategoryDataset.java,,27,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
jfreechart-master,TestIntervalXYZDataset.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\general\TestIntervalXYZDataset.java,,src\test\java\org\jfree\data\general\TestIntervalXYZDataset.java,,19,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
jfreechart-master,KeyedObjects2DTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\KeyedObjects2DTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects2D.java,src\test\java\org\jfree\data\KeyedObjects2DTest.java,src\main\java\org\jfree\data\KeyedObjects2D.java,11,10,0,0,0,0,8,0,0,0,0,0,0,0,11,75,8,0,0,0,11,0
jfreechart-master,KeyedObjectsTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\KeyedObjectsTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects.java,src\test\java\org\jfree\data\KeyedObjectsTest.java,src\main\java\org\jfree\data\KeyedObjects.java,10,9,0,0,0,0,9,0,0,0,0,0,0,0,10,80,5,0,0,0,10,0
jfreechart-master,KeyedObjectTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\KeyedObjectTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\KeyedObject.java,src\test\java\org\jfree\data\KeyedObjectTest.java,src\main\java\org\jfree\data\KeyedObject.java,4,3,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0
jfreechart-master,KeyToGroupMapTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\KeyToGroupMapTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\KeyToGroupMap.java,src\test\java\org\jfree\data\KeyToGroupMapTest.java,src\main\java\org\jfree\data\KeyToGroupMap.java,8,7,0,0,0,0,3,0,0,0,0,0,0,0,7,40,4,0,0,0,8,0
jfreechart-master,RangeTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\RangeTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\Range.java,src\test\java\org\jfree\data\RangeTest.java,src\main\java\org\jfree\data\Range.java,13,11,0,0,0,0,4,0,0,0,0,0,0,0,11,30,5,0,0,0,13,0
jfreechart-master,RangeTypeTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\RangeTypeTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\RangeType.java,src\test\java\org\jfree\data\RangeTypeTest.java,src\main\java\org\jfree\data\RangeType.java,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
jfreechart-master,BoxAndWhiskerCalculatorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\statistics\BoxAndWhiskerCalculatorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\statistics\BoxAndWhiskerCalculator.java,src\test\java\org\jfree\data\statistics\BoxAndWhiskerCalculatorTest.java,src\main\java\org\jfree\data\statistics\BoxAndWhiskerCalculator.java,4,3,0,0,0,0,3,0,0,0,0,0,0,0,3,3,3,0,0,0,4,0
jfreechart-master,BoxAndWhiskerItemTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\statistics\BoxAndWhiskerItemTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\statistics\BoxAndWhiskerItem.java,src\test\java\org\jfree\data\statistics\BoxAndWhiskerItemTest.java,src\main\java\org\jfree\data\statistics\BoxAndWhiskerItem.java,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
jfreechart-master,DefaultBoxAndWhiskerCategoryDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\statistics\DefaultBoxAndWhiskerCategoryDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\statistics\DefaultBoxAndWhiskerCategoryDataset.java,src\test\java\org\jfree\data\statistics\DefaultBoxAndWhiskerCategoryDatasetTest.java,src\main\java\org\jfree\data\statistics\DefaultBoxAndWhiskerCategoryDataset.java,9,7,0,0,0,0,3,0,0,0,0,0,0,0,8,50,2,0,0,0,9,0
jfreechart-master,DefaultBoxAndWhiskerXYDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\statistics\DefaultBoxAndWhiskerXYDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\statistics\DefaultBoxAndWhiskerXYDataset.java,src\test\java\org\jfree\data\statistics\DefaultBoxAndWhiskerXYDatasetTest.java,src\main\java\org\jfree\data\statistics\DefaultBoxAndWhiskerXYDataset.java,6,5,0,0,0,0,1,0,0,0,0,0,0,0,6,17,2,0,0,0,6,0
jfreechart-master,DefaultMultiValueCategoryDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\statistics\DefaultMultiValueCategoryDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\statistics\DefaultMultiValueCategoryDataset.java,src\test\java\org\jfree\data\statistics\DefaultMultiValueCategoryDatasetTest.java,src\main\java\org\jfree\data\statistics\DefaultMultiValueCategoryDataset.java,8,6,0,0,0,0,4,0,0,0,0,0,0,0,6,23,6,0,0,0,8,0
jfreechart-master,DefaultStatisticalCategoryDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\statistics\DefaultStatisticalCategoryDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\statistics\DefaultStatisticalCategoryDataset.java,src\test\java\org\jfree\data\statistics\DefaultStatisticalCategoryDatasetTest.java,src\main\java\org\jfree\data\statistics\DefaultStatisticalCategoryDataset.java,11,5,0,0,0,0,2,0,0,0,0,1,0,0,9,56,3,0,0,0,11,0
jfreechart-master,HistogramBinTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\statistics\HistogramBinTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\statistics\HistogramBin.java,src\test\java\org\jfree\data\statistics\HistogramBinTest.java,src\main\java\org\jfree\data\statistics\HistogramBin.java,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
jfreechart-master,HistogramDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\statistics\HistogramDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\statistics\HistogramDataset.java,src\test\java\org\jfree\data\statistics\HistogramDatasetTest.java,src\main\java\org\jfree\data\statistics\HistogramDataset.java,11,4,0,0,0,0,1,0,0,0,0,0,0,0,10,54,7,0,0,0,10,0
jfreechart-master,MeanAndStandardDeviationTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\statistics\MeanAndStandardDeviationTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\statistics\MeanAndStandardDeviation.java,src\test\java\org\jfree\data\statistics\MeanAndStandardDeviationTest.java,src\main\java\org\jfree\data\statistics\MeanAndStandardDeviation.java,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0
jfreechart-master,RegressionTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\statistics\RegressionTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\statistics\Regression.java,src\test\java\org\jfree\data\statistics\RegressionTest.java,src\main\java\org\jfree\data\statistics\Regression.java,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0
jfreechart-master,SimpleHistogramBinTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\statistics\SimpleHistogramBinTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\statistics\SimpleHistogramBin.java,src\test\java\org\jfree\data\statistics\SimpleHistogramBinTest.java,src\main\java\org\jfree\data\statistics\SimpleHistogramBin.java,5,4,0,0,0,0,1,0,0,0,0,0,0,0,4,5,1,0,0,0,5,0
jfreechart-master,SimpleHistogramDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\statistics\SimpleHistogramDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\statistics\SimpleHistogramDataset.java,src\test\java\org\jfree\data\statistics\SimpleHistogramDatasetTest.java,src\main\java\org\jfree\data\statistics\SimpleHistogramDataset.java,5,4,0,0,0,0,1,0,0,0,0,0,0,0,4,12,1,0,0,0,5,0
jfreechart-master,StatisticsTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\statistics\StatisticsTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\statistics\Statistics.java,src\test\java\org\jfree\data\statistics\StatisticsTest.java,src\main\java\org\jfree\data\statistics\Statistics.java,12,4,0,0,0,0,4,0,0,0,0,0,0,0,5,44,5,0,0,0,12,0
jfreechart-master,DateRangeTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\time\DateRangeTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\time\DateRange.java,src\test\java\org\jfree\data\time\DateRangeTest.java,src\main\java\org\jfree\data\time\DateRange.java,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0
jfreechart-master,DayTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\time\DayTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\time\Day.java,src\test\java\org\jfree\data\time\DayTest.java,src\main\java\org\jfree\data\time\Day.java,34,10,1,0,0,0,5,0,0,0,1,0,0,0,12,31,2,8,4,0,30,0
jfreechart-master,FixedMillisecondTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\time\FixedMillisecondTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\time\FixedMillisecond.java,src\test\java\org\jfree\data\time\FixedMillisecondTest.java,src\main\java\org\jfree\data\time\FixedMillisecond.java,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0
jfreechart-master,HourTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\time\HourTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\time\Hour.java,src\test\java\org\jfree\data\time\HourTest.java,src\main\java\org\jfree\data\time\Hour.java,31,11,0,0,0,0,4,0,0,0,1,0,0,0,12,34,1,6,3,0,28,0
jfreechart-master,MillisecondTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\time\MillisecondTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\time\Millisecond.java,src\test\java\org\jfree\data\time\MillisecondTest.java,src\main\java\org\jfree\data\time\Millisecond.java,27,10,0,0,0,0,4,0,0,0,1,0,0,0,10,24,2,6,3,0,24,0
jfreechart-master,MinuteTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\time\MinuteTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\time\Minute.java,src\test\java\org\jfree\data\time\MinuteTest.java,src\main\java\org\jfree\data\time\Minute.java,27,9,0,0,0,0,4,0,0,0,1,0,0,0,9,22,1,6,3,0,24,0
jfreechart-master,MonthTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\time\MonthTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\time\Month.java,src\test\java\org\jfree\data\time\MonthTest.java,src\main\java\org\jfree\data\time\Month.java,35,10,0,0,0,0,5,0,0,0,1,0,0,0,10,38,0,8,4,0,30,0
jfreechart-master,MovingAverageTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\time\MovingAverageTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\time\MovingAverage.java,src\test\java\org\jfree\data\time\MovingAverageTest.java,src\main\java\org\jfree\data\time\MovingAverage.java,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
jfreechart-master,OHLCItemTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\time\ohlc\OHLCItemTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCItem.java,src\test\java\org\jfree\data\time\ohlc\OHLCItemTest.java,src\main\java\org\jfree\data\time\ohlc\OHLCItem.java,5,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0
jfreechart-master,OHLCSeriesCollectionTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\time\ohlc\OHLCSeriesCollectionTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCSeriesCollection.java,src\test\java\org\jfree\data\time\ohlc\OHLCSeriesCollectionTest.java,src\main\java\org\jfree\data\time\ohlc\OHLCSeriesCollection.java,9,6,0,0,0,0,2,0,0,0,0,0,0,0,7,34,1,0,0,0,8,0
jfreechart-master,OHLCSeriesTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\time\ohlc\OHLCSeriesTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCSeries.java,src\test\java\org\jfree\data\time\ohlc\OHLCSeriesTest.java,src\main\java\org\jfree\data\time\ohlc\OHLCSeries.java,12,9,0,0,0,0,2,0,0,0,0,0,0,0,8,38,2,0,0,0,11,0
jfreechart-master,OHLCTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\time\ohlc\OHLCTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLC.java,src\test\java\org\jfree\data\time\ohlc\OHLCTest.java,src\main\java\org\jfree\data\time\ohlc\OHLC.java,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0
jfreechart-master,QuarterTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\time\QuarterTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\time\Quarter.java,src\test\java\org\jfree\data\time\QuarterTest.java,src\main\java\org\jfree\data\time\Quarter.java,36,11,0,0,0,0,6,0,0,0,1,0,0,0,10,38,2,8,4,0,31,0
jfreechart-master,SecondTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\time\SecondTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\time\Second.java,src\test\java\org\jfree\data\time\SecondTest.java,src\main\java\org\jfree\data\time\Second.java,26,9,0,0,0,0,4,0,0,0,1,0,0,0,9,20,1,6,3,0,23,0
jfreechart-master,SimpleTimePeriodTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\time\SimpleTimePeriodTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\time\SimpleTimePeriod.java,src\test\java\org\jfree\data\time\SimpleTimePeriodTest.java,src\main\java\org\jfree\data\time\SimpleTimePeriod.java,7,4,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,0,0,0,7,0
jfreechart-master,TimePeriodAnchorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\time\TimePeriodAnchorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodAnchor.java,src\test\java\org\jfree\data\time\TimePeriodAnchorTest.java,src\main\java\org\jfree\data\time\TimePeriodAnchor.java,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
jfreechart-master,TimePeriodValuesCollectionTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\time\TimePeriodValuesCollectionTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValuesCollection.java,src\test\java\org\jfree\data\time\TimePeriodValuesCollectionTest.java,src\main\java\org\jfree\data\time\TimePeriodValuesCollection.java,6,5,0,0,0,0,1,0,0,0,0,0,0,0,5,15,5,0,0,0,6,0
jfreechart-master,TimePeriodValuesTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\time\TimePeriodValuesTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValues.java,src\test\java\org\jfree\data\time\TimePeriodValuesTest.java,src\main\java\org\jfree\data\time\TimePeriodValues.java,12,10,0,0,0,0,2,0,0,0,0,0,0,0,12,39,7,0,0,0,12,0
jfreechart-master,TimePeriodValueTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\time\TimePeriodValueTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValue.java,src\test\java\org\jfree\data\time\TimePeriodValueTest.java,src\main\java\org\jfree\data\time\TimePeriodValue.java,4,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0
jfreechart-master,TimeSeriesCollectionTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\time\TimeSeriesCollectionTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeriesCollection.java,src\test\java\org\jfree\data\time\TimeSeriesCollectionTest.java,src\main\java\org\jfree\data\time\TimeSeriesCollection.java,13,8,0,0,0,0,2,0,0,0,0,0,0,0,11,71,7,0,0,0,12,0
jfreechart-master,TimeSeriesDataItemTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\time\TimeSeriesDataItemTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeriesDataItem.java,src\test\java\org\jfree\data\time\TimeSeriesDataItemTest.java,src\main\java\org\jfree\data\time\TimeSeriesDataItem.java,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,3,0
jfreechart-master,TimeSeriesTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\time\TimeSeriesTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeries.java,src\test\java\org\jfree\data\time\TimeSeriesTest.java,src\main\java\org\jfree\data\time\TimeSeries.java,44,33,0,0,0,0,13,0,0,0,0,0,0,0,40,368,19,0,0,0,42,0
jfreechart-master,TimeTableXYDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\time\TimeTableXYDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\time\TimeTableXYDataset.java,src\test\java\org\jfree\data\time\TimeTableXYDatasetTest.java,src\main\java\org\jfree\data\time\TimeTableXYDataset.java,6,5,0,0,0,0,1,0,0,0,0,0,0,0,5,20,1,0,0,0,6,0
jfreechart-master,WeekTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\time\WeekTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\time\Week.java,src\test\java\org\jfree\data\time\WeekTest.java,src\main\java\org\jfree\data\time\Week.java,37,14,0,0,0,0,5,0,0,0,0,0,0,0,12,39,4,8,4,0,32,0
jfreechart-master,YearTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\time\YearTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\time\Year.java,src\test\java\org\jfree\data\time\YearTest.java,src\main\java\org\jfree\data\time\Year.java,31,10,0,0,0,0,5,0,0,0,1,0,0,0,11,32,1,6,3,0,28,0
jfreechart-master,CategoryTableXYDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\xy\CategoryTableXYDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\xy\CategoryTableXYDataset.java,src\test\java\org\jfree\data\xy\CategoryTableXYDatasetTest.java,src\main\java\org\jfree\data\xy\CategoryTableXYDataset.java,6,3,0,0,0,0,2,0,0,0,0,0,0,0,5,28,4,0,0,0,6,0
jfreechart-master,DefaultHighLowDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\xy\DefaultHighLowDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\xy\DefaultHighLowDataset.java,src\test\java\org\jfree\data\xy\DefaultHighLowDatasetTest.java,src\main\java\org\jfree\data\xy\DefaultHighLowDataset.java,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0
jfreechart-master,DefaultIntervalXYDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\xy\DefaultIntervalXYDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\xy\DefaultIntervalXYDataset.java,src\test\java\org\jfree\data\xy\DefaultIntervalXYDatasetTest.java,src\main\java\org\jfree\data\xy\DefaultIntervalXYDataset.java,17,9,0,0,0,0,5,0,0,0,0,0,0,0,10,20,5,0,0,0,16,0
jfreechart-master,DefaultOHLCDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\xy\DefaultOHLCDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\xy\DefaultOHLCDataset.java,src\test\java\org\jfree\data\xy\DefaultOHLCDatasetTest.java,src\main\java\org\jfree\data\xy\DefaultOHLCDataset.java,6,3,0,0,0,0,2,0,0,0,0,0,0,0,2,6,1,0,0,0,6,0
jfreechart-master,DefaultTableXYDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\xy\DefaultTableXYDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\xy\DefaultTableXYDataset.java,src\test\java\org\jfree\data\xy\DefaultTableXYDatasetTest.java,src\main\java\org\jfree\data\xy\DefaultTableXYDataset.java,6,3,0,0,0,0,2,0,0,0,0,0,0,0,3,7,3,0,0,0,6,0
jfreechart-master,DefaultWindDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\xy\DefaultWindDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\xy\DefaultWindDataset.java,src\test\java\org\jfree\data\xy\DefaultWindDatasetTest.java,src\main\java\org\jfree\data\xy\DefaultWindDataset.java,8,5,0,0,0,0,2,0,0,0,0,0,0,0,1,0,4,0,0,0,6,0
jfreechart-master,DefaultXYDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\xy\DefaultXYDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\xy\DefaultXYDataset.java,src\test\java\org\jfree\data\xy\DefaultXYDatasetTest.java,src\main\java\org\jfree\data\xy\DefaultXYDataset.java,8,6,0,0,0,0,3,0,0,0,0,0,0,0,4,12,5,0,0,0,7,0
jfreechart-master,DefaultXYZDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\xy\DefaultXYZDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\xy\DefaultXYZDataset.java,src\test\java\org\jfree\data\xy\DefaultXYZDatasetTest.java,src\main\java\org\jfree\data\xy\DefaultXYZDataset.java,8,6,0,0,0,0,3,0,0,0,0,0,0,0,4,12,5,0,0,0,7,0
jfreechart-master,IntervalXYDelegateTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\xy\IntervalXYDelegateTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\xy\IntervalXYDelegate.java,src\test\java\org\jfree\data\xy\IntervalXYDelegateTest.java,src\main\java\org\jfree\data\xy\IntervalXYDelegate.java,3,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0
jfreechart-master,MatrixSeriesCollectionTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\xy\MatrixSeriesCollectionTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\xy\MatrixSeriesCollection.java,src\test\java\org\jfree\data\xy\MatrixSeriesCollectionTest.java,src\main\java\org\jfree\data\xy\MatrixSeriesCollection.java,4,2,0,0,0,0,1,0,0,0,0,0,0,0,2,6,1,0,0,0,4,0
jfreechart-master,MatrixSeriesTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\xy\MatrixSeriesTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\xy\MatrixSeries.java,src\test\java\org\jfree\data\xy\MatrixSeriesTest.java,src\main\java\org\jfree\data\xy\MatrixSeries.java,6,4,0,0,0,0,1,0,0,0,0,0,0,0,6,16,1,0,0,0,6,0
