App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
mockito-core,StrictnessPerStubbingWithRunnerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\strictness\StrictnessPerStubbingWithRunnerTest.java,,src\test\java\org\mockitousage\strictness\StrictnessPerStubbingWithRunnerTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,0,0,2,0
mockito-core,StrictnessWhenRuleStrictnessIsUpdatedTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\strictness\StrictnessWhenRuleStrictnessIsUpdatedTest.java,,src\test\java\org\mockitousage\strictness\StrictnessWhenRuleStrictnessIsUpdatedTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2,0
mockito-core,StrictnessWithRulesTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\strictness\StrictnessWithRulesTest.java,,src\test\java\org\mockitousage\strictness\StrictnessWithRulesTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,0,0,2,0
mockito-core,StrictnessWithSettingsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\strictness\StrictnessWithSettingsTest.java,,src\test\java\org\mockitousage\strictness\StrictnessWithSettingsTest.java,,4,0,0,0,0,0,0,3,0,0,0,0,0,0,,,0,1,0,0,3,0
mockito-core,BasicStubbingTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\stubbing\BasicStubbingTest.java,,src\test\java\org\mockitousage\stubbing\BasicStubbingTest.java,,14,5,0,0,0,0,10,5,0,0,0,2,0,0,,,0,3,0,0,13,0
mockito-core,CallingRealMethodTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\stubbing\CallingRealMethodTest.java,,src\test\java\org\mockitousage\stubbing\CallingRealMethodTest.java,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,5,0
mockito-core,CloningParameterTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\stubbing\CloningParameterTest.java,,src\test\java\org\mockitousage\stubbing\CloningParameterTest.java,,5,0,0,0,0,0,4,0,0,0,0,0,0,0,,,0,3,0,0,4,0
mockito-core,DeepStubbingTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\stubbing\DeepStubbingTest.java,,src\test\java\org\mockitousage\stubbing\DeepStubbingTest.java,,21,8,0,0,0,0,10,0,0,0,1,2,0,0,,,0,5,0,0,21,0
mockito-core,MisusingStubbingTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\stubbing\MisusingStubbingTest.java,,src\test\java\org\mockitousage\stubbing\MisusingStubbingTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2,0
mockito-core,ReturningDefaultValuesTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\stubbing\ReturningDefaultValuesTest.java,,src\test\java\org\mockitousage\stubbing\ReturningDefaultValuesTest.java,,4,3,0,0,0,0,2,0,0,0,0,0,0,0,,,0,0,0,0,4,0
mockito-core,SmartNullsGenericBugTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\stubbing\SmartNullsGenericBugTest.java,,src\test\java\org\mockitousage\stubbing\SmartNullsGenericBugTest.java,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,4,0
mockito-core,SmartNullsStubbingTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\stubbing\SmartNullsStubbingTest.java,,src\test\java\org\mockitousage\stubbing\SmartNullsStubbingTest.java,,11,4,0,0,0,0,7,2,0,0,0,0,0,0,,,0,1,0,0,9,0
mockito-core,StrictStubbingEndToEndTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\stubbing\StrictStubbingEndToEndTest.java,,src\test\java\org\mockitousage\stubbing\StrictStubbingEndToEndTest.java,,6,1,0,0,0,0,2,0,0,0,0,0,0,0,,,0,9,0,0,14,0
mockito-core,StrictStubbingTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\stubbing\StrictStubbingTest.java,,src\test\java\org\mockitousage\stubbing\StrictStubbingTest.java,,8,0,0,0,0,0,7,0,0,0,0,0,0,0,,,0,4,0,0,7,0
mockito-core,StubbingConsecutiveAnswersTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\stubbing\StubbingConsecutiveAnswersTest.java,,src\test\java\org\mockitousage\stubbing\StubbingConsecutiveAnswersTest.java,,16,13,0,0,0,0,8,0,0,0,0,0,0,0,,,13,0,0,0,16,0
mockito-core,StubbingReturnsSelfTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\stubbing\StubbingReturnsSelfTest.java,,src\test\java\org\mockitousage\stubbing\StubbingReturnsSelfTest.java,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,0,0,10,0
mockito-core,StubbingUsingDoReturnTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\stubbing\StubbingUsingDoReturnTest.java,,src\test\java\org\mockitousage\stubbing\StubbingUsingDoReturnTest.java,,22,13,0,0,0,0,13,0,0,0,0,1,0,0,,,4,2,0,0,21,0
mockito-core,StubbingWarningsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\stubbing\StubbingWarningsTest.java,,src\test\java\org\mockitousage\stubbing\StubbingWarningsTest.java,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,7,0
mockito-core,StubbingWithAdditionalAnswersTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\stubbing\StubbingWithAdditionalAnswersTest.java,,src\test\java\org\mockitousage\stubbing\StubbingWithAdditionalAnswersTest.java,,35,4,0,0,0,0,35,0,0,0,0,0,0,0,,,0,12,0,0,35,0
mockito-core,StubbingWithBadThrowablesTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\stubbing\StubbingWithBadThrowablesTest.java,,src\test\java\org\mockitousage\stubbing\StubbingWithBadThrowablesTest.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
mockito-core,StubbingWithCustomAnswerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\stubbing\StubbingWithCustomAnswerTest.java,,src\test\java\org\mockitousage\stubbing\StubbingWithCustomAnswerTest.java,,6,2,0,0,0,0,6,0,0,0,0,0,0,0,,,1,0,0,0,6,0
mockito-core,StubbingWithDelegateTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\stubbing\StubbingWithDelegateTest.java,,src\test\java\org\mockitousage\stubbing\StubbingWithDelegateTest.java,,11,6,0,0,0,0,5,0,0,0,0,3,0,0,,,0,1,0,0,11,0
mockito-core,StubbingWithDelegateVarArgsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\stubbing\StubbingWithDelegateVarArgsTest.java,,src\test\java\org\mockitousage\stubbing\StubbingWithDelegateVarArgsTest.java,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,3,0
mockito-core,StubbingWithExtraAnswersTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\stubbing\StubbingWithExtraAnswersTest.java,,src\test\java\org\mockitousage\stubbing\StubbingWithExtraAnswersTest.java,,3,2,0,0,0,0,3,0,0,0,0,0,0,0,,,2,0,0,0,3,0
mockito-core,StubbingWithThrowablesTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\stubbing\StubbingWithThrowablesTest.java,,src\test\java\org\mockitousage\stubbing\StubbingWithThrowablesTest.java,,31,5,0,0,0,0,4,28,0,0,0,0,0,0,,,5,0,0,0,29,0
mockito-core,AtLeastXVerificationTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\verification\AtLeastXVerificationTest.java,,src\test\java\org\mockitousage\verification\AtLeastXVerificationTest.java,,3,0,0,0,0,0,3,0,0,0,0,0,0,0,,,0,2,0,0,3,0
mockito-core,AtMostXVerificationTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\verification\AtMostXVerificationTest.java,,src\test\java\org\mockitousage\verification\AtMostXVerificationTest.java,,9,4,0,0,0,0,7,0,0,0,0,0,0,0,,,0,1,0,0,8,0
mockito-core,BasicVerificationInOrderTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\verification\BasicVerificationInOrderTest.java,,src\test\java\org\mockitousage\verification\BasicVerificationInOrderTest.java,,26,2,0,0,0,0,16,16,0,0,0,0,0,0,,,0,3,0,0,25,0
mockito-core,BasicVerificationTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\verification\BasicVerificationTest.java,,src\test\java\org\mockitousage\verification\BasicVerificationTest.java,,8,0,0,0,0,0,4,0,0,0,0,0,0,0,,,0,2,0,0,8,0
mockito-core,DescriptiveMessagesOnVerificationInOrderErrorsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\verification\DescriptiveMessagesOnVerificationInOrderErrorsTest.java,,src\test\java\org\mockitousage\verification\DescriptiveMessagesOnVerificationInOrderErrorsTest.java,,8,7,0,0,0,0,7,5,0,0,0,0,0,0,,,3,0,0,0,7,0
mockito-core,DescriptiveMessagesWhenTimesXVerificationFailsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\verification\DescriptiveMessagesWhenTimesXVerificationFailsTest.java,,src\test\java\org\mockitousage\verification\DescriptiveMessagesWhenTimesXVerificationFailsTest.java,,2,2,0,0,0,0,2,0,0,0,0,0,0,0,,,0,0,0,0,2,0
mockito-core,DescriptiveMessagesWhenVerificationFailsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\verification\DescriptiveMessagesWhenVerificationFailsTest.java,,src\test\java\org\mockitousage\verification\DescriptiveMessagesWhenVerificationFailsTest.java,,27,22,0,0,0,0,23,2,0,0,0,0,0,0,,,7,0,3,0,23,0
mockito-core,ExactNumberOfTimesVerificationTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\verification\ExactNumberOfTimesVerificationTest.java,,src\test\java\org\mockitousage\verification\ExactNumberOfTimesVerificationTest.java,,9,3,0,0,0,0,8,0,0,0,0,0,0,0,,,0,2,0,0,8,0
mockito-core,FindingRedundantInvocationsInOrderTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\verification\FindingRedundantInvocationsInOrderTest.java,,src\test\java\org\mockitousage\verification\FindingRedundantInvocationsInOrderTest.java,,7,1,0,0,0,0,7,0,0,0,0,0,0,0,,,0,3,0,0,7,0
mockito-core,NoMoreInteractionsVerificationTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\verification\NoMoreInteractionsVerificationTest.java,,src\test\java\org\mockitousage\verification\NoMoreInteractionsVerificationTest.java,,10,2,0,0,0,0,6,3,0,0,0,0,0,0,,,0,2,0,0,9,0
mockito-core,OnlyVerificationTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\verification\OnlyVerificationTest.java,,src\test\java\org\mockitousage\verification\OnlyVerificationTest.java,,8,0,0,0,0,0,4,0,0,0,0,0,0,0,,,0,3,0,0,8,0
mockito-core,OrdinaryVerificationPrintsAllInteractionsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\verification\OrdinaryVerificationPrintsAllInteractionsTest.java,,src\test\java\org\mockitousage\verification\OrdinaryVerificationPrintsAllInteractionsTest.java,,6,3,0,0,0,0,3,0,0,0,0,0,0,0,,,0,0,0,0,3,0
mockito-core,PrintingVerboseTypesWithArgumentsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\verification\PrintingVerboseTypesWithArgumentsTest.java,,src\test\java\org\mockitousage\verification\PrintingVerboseTypesWithArgumentsTest.java,,5,5,0,0,0,0,5,0,0,0,0,0,0,0,,,0,0,0,0,5,0
mockito-core,RelaxedVerificationInOrderTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\verification\RelaxedVerificationInOrderTest.java,,src\test\java\org\mockitousage\verification\RelaxedVerificationInOrderTest.java,,28,0,0,0,0,0,9,26,0,0,0,0,0,0,,,0,15,0,0,27,0
mockito-core,SelectedMocksInOrderVerificationTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\verification\SelectedMocksInOrderVerificationTest.java,,src\test\java\org\mockitousage\verification\SelectedMocksInOrderVerificationTest.java,,16,0,0,0,0,0,7,14,0,0,0,0,0,0,,,0,8,0,0,15,0
mockito-core,VerificationExcludingStubsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\verification\VerificationExcludingStubsTest.java,,src\test\java\org\mockitousage\verification\VerificationExcludingStubsTest.java,,4,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,1,0,0,4,0
mockito-core,VerificationInOrderMixedWithOrdinaryVerificationTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\verification\VerificationInOrderMixedWithOrdinaryVerificationTest.java,,src\test\java\org\mockitousage\verification\VerificationInOrderMixedWithOrdinaryVerificationTest.java,,11,2,0,0,0,0,3,4,0,0,0,0,0,0,,,0,4,0,0,10,0
mockito-core,VerificationInOrderTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\verification\VerificationInOrderTest.java,,src\test\java\org\mockitousage\verification\VerificationInOrderTest.java,,5,1,0,0,0,0,4,4,0,0,0,0,0,0,,,0,0,0,0,4,0
mockito-core,VerificationInOrderWithCallsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\verification\VerificationInOrderWithCallsTest.java,,src\test\java\org\mockitousage\verification\VerificationInOrderWithCallsTest.java,,25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,11,0,0,25,0
mockito-core,VerificationInOrderWithTimeoutTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\verification\VerificationInOrderWithTimeoutTest.java,,src\test\java\org\mockitousage\verification\VerificationInOrderWithTimeoutTest.java,,13,0,0,0,0,0,0,2,0,0,0,0,0,0,,,0,4,0,0,10,0
mockito-core,VerificationOnMultipleMocksUsingMatchersTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\verification\VerificationOnMultipleMocksUsingMatchersTest.java,,src\test\java\org\mockitousage\verification\VerificationOnMultipleMocksUsingMatchersTest.java,,2,0,0,0,0,0,2,0,0,0,0,0,0,0,,,0,2,0,0,2,0
mockito-core,VerificationStartedListenerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\verification\VerificationStartedListenerTest.java,,src\test\java\org\mockitousage\verification\VerificationStartedListenerTest.java,,5,2,0,0,0,0,5,0,0,0,0,0,0,0,,,0,0,0,0,5,0
mockito-core,VerificationUsingMatchersTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\verification\VerificationUsingMatchersTest.java,,src\test\java\org\mockitousage\verification\VerificationUsingMatchersTest.java,,4,2,0,0,0,0,2,0,0,0,0,0,0,0,,,1,1,0,0,3,0
mockito-core,VerificationWithAfterAndCaptorTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\verification\VerificationWithAfterAndCaptorTest.java,,src\test\java\org\mockitousage\verification\VerificationWithAfterAndCaptorTest.java,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,2,0,1,0
mockito-core,VerificationWithAfterTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\verification\VerificationWithAfterTest.java,,src\test\java\org\mockitousage\verification\VerificationWithAfterTest.java,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,6,2,0,17,0
mockito-core,VerificationWithTimeoutTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\verification\VerificationWithTimeoutTest.java,,src\test\java\org\mockitousage\verification\VerificationWithTimeoutTest.java,,17,0,0,0,0,0,0,3,0,0,0,0,0,0,,,0,5,3,0,11,0
mockito-core,VerifyPrintsAllInvocationsOnErrorTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\verification\VerifyPrintsAllInvocationsOnErrorTest.java,,src\test\java\org\mockitousage\verification\VerifyPrintsAllInvocationsOnErrorTest.java,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,,,1,0,0,0,1,0
mockito-core,AsyncTestingTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\testFixtures\java\org\mockitoutil\async\AsyncTestingTest.java,,src\testFixtures\java\org\mockitoutil\async\AsyncTestingTest.java,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
mockito-core,ClassLoadersTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\testFixtures\java\org\mockitoutil\ClassLoadersTest.java,,src\testFixtures\java\org\mockitoutil\ClassLoadersTest.java,,18,12,0,0,0,0,13,0,0,0,0,0,0,0,,,2,1,0,0,18,0
mockito-core,SafeJUnitRuleTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\testFixtures\java\org\mockitoutil\SafeJUnitRuleTest.java,,src\testFixtures\java\org\mockitoutil\SafeJUnitRuleTest.java,,7,3,0,0,0,0,6,0,0,0,0,0,0,0,,,0,1,0,0,7,0
mockito-core,TestBase.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\testFixtures\java\org\mockitoutil\TestBase.java,,src\testFixtures\java\org\mockitoutil\TestBase.java,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
mockito-core,TestBaseTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\testFixtures\java\org\mockitoutil\TestBaseTest.java,,src\testFixtures\java\org\mockitoutil\TestBaseTest.java,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
