FilePath,FileName,ClassName,MethodName,TotalStatements,TotalParameters,ReturnType,AccessModifier,MethodHasAnnotation,MethodHasTestInName,FileHasTestInName,ClassHasTestInName
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\SymbolicLinkFileFilterTest.java,SymbolicLinkFileFilterTest.java,SymbolicLinkFileFilterTest,isSymbolicLink,1,1,boolean,,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\SymbolicLinkFileFilterTest.java,SymbolicLinkFileFilterTest.java,SymbolicLinkFileFilterTest,createMockSymbolicLink,1,2,Path,private; static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\SymbolicLinkFileFilterTest.java,SymbolicLinkFileFilterTest.java,SymbolicLinkFileFilterTest,createRealSymbolicLink,2,2,Path,private; static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\SymbolicLinkFileFilterTest.java,SymbolicLinkFileFilterTest.java,SymbolicLinkFileFilterTest,tearDown,4,0,void,static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\SymbolicLinkFileFilterTest.java,SymbolicLinkFileFilterTest.java,SymbolicLinkFileFilterTest,testSetup,15,0,void,static,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\SymbolicLinkFileFilterTest.java,SymbolicLinkFileFilterTest.java,SymbolicLinkFileFilterTest,testFileFilter_HardDirectory,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\SymbolicLinkFileFilterTest.java,SymbolicLinkFileFilterTest.java,SymbolicLinkFileFilterTest,testFileFilter_HardFile,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\SymbolicLinkFileFilterTest.java,SymbolicLinkFileFilterTest.java,SymbolicLinkFileFilterTest,testFileFilter_Link,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\SymbolicLinkFileFilterTest.java,SymbolicLinkFileFilterTest.java,SymbolicLinkFileFilterTest,testFileFilter_missingFile,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\SymbolicLinkFileFilterTest.java,SymbolicLinkFileFilterTest.java,SymbolicLinkFileFilterTest,testFileFilter_PathLink,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\SymbolicLinkFileFilterTest.java,SymbolicLinkFileFilterTest.java,SymbolicLinkFileFilterTest,testFileNameFilter_HardDirectory,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\SymbolicLinkFileFilterTest.java,SymbolicLinkFileFilterTest.java,SymbolicLinkFileFilterTest,testFileNameFilter_HardFile,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\SymbolicLinkFileFilterTest.java,SymbolicLinkFileFilterTest.java,SymbolicLinkFileFilterTest,testFileNameFilter_Link,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\SymbolicLinkFileFilterTest.java,SymbolicLinkFileFilterTest.java,SymbolicLinkFileFilterTest,testFileNameFilter_missingFile,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\SymbolicLinkFileFilterTest.java,SymbolicLinkFileFilterTest.java,SymbolicLinkFileFilterTest,testFileNameFilter_PathLink,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\SymbolicLinkFileFilterTest.java,SymbolicLinkFileFilterTest.java,SymbolicLinkFileFilterTest,testPathFilter_HardDirectory,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\SymbolicLinkFileFilterTest.java,SymbolicLinkFileFilterTest.java,SymbolicLinkFileFilterTest,testPathFilter_HardFile,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\SymbolicLinkFileFilterTest.java,SymbolicLinkFileFilterTest.java,SymbolicLinkFileFilterTest,testPathFilter_Link,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\SymbolicLinkFileFilterTest.java,SymbolicLinkFileFilterTest.java,SymbolicLinkFileFilterTest,testPathFilter_missingFile,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\SymbolicLinkFileFilterTest.java,SymbolicLinkFileFilterTest.java,SymbolicLinkFileFilterTest,testPathFilter_PathLink,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\SymbolicLinkFileFilterTest.java,SymbolicLinkFileFilterTest.java,SymbolicLinkFileFilterTest,testSymbolicLinkFileFilter,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\filefilter\WildcardFileFilterTest.java,WildcardFileFilterTest.java,WildcardFileFilterTest,testWildcard,96,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsTest.java,FilenameUtilsTest.java,FilenameUtilsTest,setUp,12,0,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsTest.java,FilenameUtilsTest.java,FilenameUtilsTest,testConcat,29,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsTest.java,FilenameUtilsTest.java,FilenameUtilsTest,testDirectoryContains,11,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsTest.java,FilenameUtilsTest.java,FilenameUtilsTest,testEquals,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsTest.java,FilenameUtilsTest.java,FilenameUtilsTest,testEquals_fullControl,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsTest.java,FilenameUtilsTest.java,FilenameUtilsTest,testEqualsNormalized,8,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsTest.java,FilenameUtilsTest.java,FilenameUtilsTest,testEqualsNormalizedError_IO_128,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsTest.java,FilenameUtilsTest.java,FilenameUtilsTest,testEqualsNormalizedOnSystem,9,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsTest.java,FilenameUtilsTest.java,FilenameUtilsTest,testEqualsOnSystem,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsTest.java,FilenameUtilsTest.java,FilenameUtilsTest,testGetBaseName,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsTest.java,FilenameUtilsTest.java,FilenameUtilsTest,testGetBaseName_with_null_character,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsTest.java,FilenameUtilsTest.java,FilenameUtilsTest,testGetExtension,14,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsTest.java,FilenameUtilsTest.java,FilenameUtilsTest,testGetFullPath,29,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsTest.java,FilenameUtilsTest.java,FilenameUtilsTest,testGetFullPathNoEndSeparator,29,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsTest.java,FilenameUtilsTest.java,FilenameUtilsTest,testGetFullPathNoEndSeparator_IO_248,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsTest.java,FilenameUtilsTest.java,FilenameUtilsTest,testGetName,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsTest.java,FilenameUtilsTest.java,FilenameUtilsTest,testGetPath,30,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsTest.java,FilenameUtilsTest.java,FilenameUtilsTest,testGetPath_with_null_character,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsTest.java,FilenameUtilsTest.java,FilenameUtilsTest,testGetPathNoEndSeparator,30,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsTest.java,FilenameUtilsTest.java,FilenameUtilsTest,testGetPathNoEndSeparator_with_null_character,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsTest.java,FilenameUtilsTest.java,FilenameUtilsTest,testGetPrefix,31,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsTest.java,FilenameUtilsTest.java,FilenameUtilsTest,testGetPrefix_with_null_character,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsTest.java,FilenameUtilsTest.java,FilenameUtilsTest,testGetPrefixLength,45,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsTest.java,FilenameUtilsTest.java,FilenameUtilsTest,testIndexOfExtension,9,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsTest.java,FilenameUtilsTest.java,FilenameUtilsTest,testIndexOfLastSeparator,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsTest.java,FilenameUtilsTest.java,FilenameUtilsTest,testInjectionFailure,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsTest.java,FilenameUtilsTest.java,FilenameUtilsTest,testIsExtension,24,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsTest.java,FilenameUtilsTest.java,FilenameUtilsTest,testIsExtension_injection,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsTest.java,FilenameUtilsTest.java,FilenameUtilsTest,testIsExtensionArray,30,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsTest.java,FilenameUtilsTest.java,FilenameUtilsTest,testIsExtensionCollection,30,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsTest.java,FilenameUtilsTest.java,FilenameUtilsTest,testIsExtensionVarArgs,18,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsTest.java,FilenameUtilsTest.java,FilenameUtilsTest,testNormalize,160,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsTest.java,FilenameUtilsTest.java,FilenameUtilsTest,testNormalize_with_null_character,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsTest.java,FilenameUtilsTest.java,FilenameUtilsTest,testNormalizeFromJavaDoc,19,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsTest.java,FilenameUtilsTest.java,FilenameUtilsTest,testNormalizeNoEndSeparator,139,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsTest.java,FilenameUtilsTest.java,FilenameUtilsTest,testNormalizeNoEndSeparatorUnixWin,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsTest.java,FilenameUtilsTest.java,FilenameUtilsTest,testNormalizeUnixWin,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsTest.java,FilenameUtilsTest.java,FilenameUtilsTest,testRemoveExtension,13,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsTest.java,FilenameUtilsTest.java,FilenameUtilsTest,testSeparatorsToSystem,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsTest.java,FilenameUtilsTest.java,FilenameUtilsTest,testSeparatorsToUnix,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsTest.java,FilenameUtilsTest.java,FilenameUtilsTest,testSeparatorsToWindows,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsWildcardTest.java,FilenameUtilsWildcardTest.java,FilenameUtilsWildcardTest,assertMatch,1,3,void,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsWildcardTest.java,FilenameUtilsWildcardTest.java,FilenameUtilsWildcardTest,test_IO_246,12,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsWildcardTest.java,FilenameUtilsWildcardTest.java,FilenameUtilsWildcardTest,testLocaleIndependence,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsWildcardTest.java,FilenameUtilsWildcardTest.java,FilenameUtilsWildcardTest,testMatch,22,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsWildcardTest.java,FilenameUtilsWildcardTest.java,FilenameUtilsWildcardTest,testMatch2,32,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsWildcardTest.java,FilenameUtilsWildcardTest.java,FilenameUtilsWildcardTest,testMatchCaseSpecified,30,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsWildcardTest.java,FilenameUtilsWildcardTest.java,FilenameUtilsWildcardTest,testMatchOnSystem,20,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FilenameUtilsWildcardTest.java,FilenameUtilsWildcardTest.java,FilenameUtilsWildcardTest,testSplitOnTokens,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FileSystemTest.java,FileSystemTest.java,FileSystemTest,createAndDelete,4,2,void,private; static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\FileSystemTest.java,FileSystemTest.java,FileSystemTest,testIsLegalName_Length,1,0,Stream<Arguments>,static,false,true,true,true
